Application,Activation_time,Duration
WhatsApp,2021-09-21 00:58:22,10.206296
Code,2021-09-21 00:58:32,3.354225
WINWORD.EXE,2021-09-21 00:58:35,13.163733
chrome,2021-09-21 00:58:48,17.885864
WhatsApp,2021-09-21 00:59:06,21.388188
Code,2021-09-21 00:59:28,31.733053
