x_coordinates,y_coordinates,clicks
186,207,1
1357,445,1
939,750,1
197,408,1
166,754,1
1142,407,1
1258,0,1
1160,397,1
234,751,1
577,601,1
198,220,1
142,268,1
184,234,1
842,46,1
1249,13,1
1365,444,1
